Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Kasimpasa,19 Mayıs 2016,TUR,33,1516,  2015-16,5/15/2016,KSPMIY1516,5/19/2016,Mayıs,7,0,7,1,3,307,2.729053,0.2560101,2.985063,2.827655311
Antalyaspor,19 Mayıs 2016,TUR,33,1516,  2015-16,5/13/2016,ANTTRB1516,5/19/2016,Mayıs,7,0,7,1,3,307,2.862584,0.4216797,3.284264,2.827655311
Fenerbahce,19 Mayıs 2016,TUR,3,1516,  2015-16,8/30/2015,FENANT1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.804333,0.3662098,2.170543,2.723076923
Besiktas,19 Mayıs 2016,TUR,15,1516,  2015-16,12/14/2015,BJKGAL1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.112486,0.3013455,1.413831,2.209983722
Fenerbahce,19 Mayıs 2016,TUR,5,1516,  2015-16,9/20/2015,FENBUR1516,5/19/2016,Mayıs,1,1,2,1,3,301,-0.1652747,0.8846955,0.7194208,1.35018649
Fenerbahce,19 Mayıs 2016,TUR,19,1516,  2015-16,1/24/2016,FENRIZ1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.4856,0.9685795,2.45418,2.394290812
Fenerbahce,19 Mayıs 2016,TUR,33,1516,  2015-16,5/15/2016,FENGNC1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.285262,0.3725653,1.657827,2.394290812
Fenerbahce,19 Mayıs 2016,TUR,17,1516,  2015-16,12/28/2015,FENSIV1516,5/19/2016,Mayıs,1,1,2,1,3,301,2.56523,0.5573656,3.122596,2.827655311
Konyaspor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/18/2016,KONBJK1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.05201061,0.6584252,0.7104358,1.35018649
Konyaspor,19 Mayıs 2016,TUR,28,1516,  2015-16,04.09.16,KONFEN1516,5/19/2016,Mayıs,1,1,2,1,3,301,-1.012382,2.202418,1.190036,0.643533123
Galatasaray,19 Mayıs 2016,TUR,22,1516,  2015-16,2/21/2016,GALTRB1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.230748,1.205083,2.435831,2.209983722
Basaksehir,19 Mayıs 2016,TUR,32,1516,  2015-16,05.09.16,BSKFEN1516,5/19/2016,Mayıs,1,1,2,1,3,301,-1.64231,2.164093,0.5217832,0.318376068
Akhisarspor,19 Mayıs 2016,TUR,10,1516,  2015-16,10/30/2015,AKHANT1516,5/19/2016,Mayıs,1,1,2,1,3,301,-0.02853201,1.25589,1.227358,1.35018649
Galatasaray,19 Mayıs 2016,TUR,6,1516,  2015-16,9/26/2015,GALGZN1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.055575,1.397717,2.453293,2.209983722
Konyaspor,19 Mayıs 2016,TUR,8,1516,  2015-16,10/17/2015,KONGZN1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.14307,0.5453724,1.688442,2.209983722
Basaksehir,19 Mayıs 2016,TUR,16,1516,  2015-16,12/20/2015,BSKESK1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.760686,0.820558,2.581244,2.723076923
Akhisarspor,19 Mayıs 2016,TUR,20,1516,  2015-16,02.07.16,AKHTRB1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.6643722,1.397693,2.062065,1.832432432
Kasimpasa,19 Mayıs 2016,TUR,8,1516,  2015-16,10/18/2015,KSPSIV1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.709705,0.8843948,2.5941,2.394290812
Konyaspor,19 Mayıs 2016,TUR,22,1516,  2015-16,2/19/2016,KONSIV1516,5/19/2016,Mayıs,1,1,2,1,3,301,-0.04499208,1.30057,1.255578,1.35018649
Kasimpasa,19 Mayıs 2016,TUR,11,1516,  2015-16,11.07.15,KSPAKH1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.331809,0.3169563,1.648765,2.394290812
Kasimpasa,19 Mayıs 2016,TUR,15,1516,  2015-16,12.12.15,KSPKON1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.3125787,1.025733,1.338312,1.832432432
Kasimpasa,19 Mayıs 2016,TUR,24,1516,  2015-16,03.06.16,KSPANT1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.4594696,1.037532,1.497002,1.832432432
Kasimpasa,19 Mayıs 2016,TUR,22,1516,  2015-16,2/20/2016,KSPESK1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.117479,0.850592,1.968071,2.209983722
Kasimpasa,19 Mayıs 2016,TUR,27,1516,  2015-16,04.04.16,KSPBJK1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.5294629,0.8678003,1.397263,1.832432432
Rizespor,19 Mayıs 2016,TUR,17,1516,  2015-16,12/26/2015,RIZBSK1516,5/19/2016,Mayıs,1,1,2,1,3,301,3.043797,0.3922776,3.436075,2.827655311
Trabzonspor,19 Mayıs 2016,TUR,21,1516,  2015-16,2/15/2016,TRBKAY1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.5504225,2.136204,2.686627,1.832432432
Antalyaspor,19 Mayıs 2016,TUR,22,1516,  2015-16,2/20/2016,ANTRIZ1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.968911,0.3087354,2.277646,2.723076923
Gaziantepspor,19 Mayıs 2016,TUR,7,1516,  2015-16,10.03.15,GZNOSM1516,5/19/2016,Mayıs,1,1,2,1,3,301,-0.961529,2.485578,1.524049,0.643533123
Basaksehir,19 Mayıs 2016,TUR,3,1516,  2015-16,8/29/2015,BSKBUR1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.1954102,0.5161107,0.711521,1.35018649
Kayserispor,19 Mayıs 2016,TUR,30,1516,  2015-16,4/22/2016,KAYBUR1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.261394,0.2652214,1.526615,2.394290812
Bursaspor,19 Mayıs 2016,TUR,17,1516,  2015-16,12/27/2015,BURMIY1516,5/19/2016,Mayıs,1,1,2,1,3,301,1.290066,0.4881382,1.778204,2.394290812
Sivasspor,19 Mayıs 2016,TUR,21,1516,  2015-16,2/14/2016,SIVRIZ1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.5259437,0.496352,1.022296,1.832432432
Mersin IY,19 Mayıs 2016,TUR,21,1516,  2015-16,2/13/2016,MIYGAL1516,5/19/2016,Mayıs,1,1,2,1,3,301,-0.3160135,1.041346,0.7253326,0.988262911
Sivasspor,19 Mayıs 2016,TUR,32,1516,  2015-16,05.07.16,SIVGNC1516,5/19/2016,Mayıs,1,1,2,1,3,301,0.5736689,1.358937,1.932606,1.832432432
Besiktas,19 Mayıs 2016,TUR,33,1516,  2015-16,5/15/2016,BJKOSM1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.1690246,1.285099,1.454123,1.35018649
Besiktas,19 Mayıs 2016,TUR,24,1516,  2015-16,03.07.16,BJKESK1516,5/19/2016,Mayıs,2,1,3,1,3,302,1.055104,0.9534868,2.008591,2.209983722
Fenerbahce,19 Mayıs 2016,TUR,21,1516,  2015-16,02.12.16,FENKSP1516,5/19/2016,Mayıs,2,1,3,1,3,302,2.180143,1.079567,3.25971,2.723076923
Antalyaspor,19 Mayıs 2016,TUR,2,1516,  2015-16,8/23/2015,ANTGNC1516,5/19/2016,Mayıs,2,1,3,1,3,302,-0.3304831,1.440381,1.109898,0.988262911
Osmanlispor,19 Mayıs 2016,TUR,6,1516,  2015-16,9/26/2015,OSMTRB1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.2965541,0.921633,1.218187,1.832432432
Konyaspor,19 Mayıs 2016,TUR,30,1516,  2015-16,4/24/2016,KONRIZ1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.5207607,1.150688,1.671449,1.832432432
Galatasaray,19 Mayıs 2016,TUR,18,1516,  2015-16,1/16/2016,GALSIV1516,5/19/2016,Mayıs,2,1,3,1,3,302,2.473561,0.8665175,3.340079,2.827655311
Akhisarspor,19 Mayıs 2016,TUR,12,1516,  2015-16,11/21/2015,AKHBUR1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.7611569,0.5703059,1.331463,2.209983722
Osmanlispor,19 Mayıs 2016,TUR,26,1516,  2015-16,3/19/2016,OSMGNC1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.543134,0.8830972,1.426231,1.832432432
Osmanlispor,19 Mayıs 2016,TUR,22,1516,  2015-16,2/21/2016,OSMMIY1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.09083169,0.5673215,0.6581531,1.35018649
Trabzonspor,19 Mayıs 2016,TUR,14,1516,  2015-16,12.07.15,TRBESK1516,5/19/2016,Mayıs,2,1,3,1,3,302,1.185623,0.4753711,1.660994,2.209983722
Genclerbirligi,19 Mayıs 2016,TUR,29,1516,  2015-16,4/18/2016,GNCTRB1516,5/19/2016,Mayıs,2,1,3,1,3,302,1.995821,0.6693708,2.665192,2.723076923
Genclerbirligi,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,GNCESK1516,5/19/2016,Mayıs,2,1,3,1,3,302,1.027251,0.8576296,1.884881,2.209983722
Genclerbirligi,19 Mayıs 2016,TUR,23,1516,  2015-16,2/28/2016,GNCAKH1516,5/19/2016,Mayıs,2,1,3,1,3,302,0.3699777,0.9969991,1.366977,1.832432432
Galatasaray,19 Mayıs 2016,TUR,8,1516,  2015-16,10/17/2015,GALGNC1516,5/19/2016,Mayıs,3,1,4,1,3,303,1.391255,1.049947,2.441202,2.394290812
Fenerbahce,19 Mayıs 2016,TUR,29,1516,  2015-16,4/17/2016,FENMIY1516,5/19/2016,Mayıs,3,1,4,1,3,303,2.330152,0.2991913,2.629343,2.827655311
Basaksehir,19 Mayıs 2016,TUR,29,1516,  2015-16,4/17/2016,BSKGZN1516,5/19/2016,Mayıs,3,1,4,1,3,303,3.827482,0.5349157,4.362398,2.827655311
Galatasaray,19 Mayıs 2016,TUR,30,1516,  2015-16,4/24/2016,GALKSP1516,5/19/2016,Mayıs,3,1,4,1,3,303,0.3048985,1.321045,1.625943,1.832432432
Bursaspor,19 Mayıs 2016,TUR,26,1516,  2015-16,3/20/2016,BURKSP1516,5/19/2016,Mayıs,3,1,4,1,3,303,1.240769,1.583595,2.824364,2.209983722
Rizespor,19 Mayıs 2016,TUR,5,1516,  2015-16,9/19/2015,RIZANT1516,5/19/2016,Mayıs,4,1,5,1,3,304,0.4238826,0.7360431,1.159926,1.832432432
Besiktas,19 Mayıs 2016,TUR,6,1516,  2015-16,9/27/2015,BJKFEN1516,5/19/2016,Mayıs,1,2,3,1,3,301,-0.7296753,1.297965,0.5682899,0.988262911
Besiktas,19 Mayıs 2016,TUR,28,1516,  2015-16,04.11.16,BJKBUR1516,5/19/2016,Mayıs,1,2,3,1,3,301,2.454639,0.487312,2.941951,2.827655311
Galatasaray,19 Mayıs 2016,TUR,16,1516,  2015-16,12/20/2015,GALAKH1516,5/19/2016,Mayıs,1,2,3,1,3,301,0.4600129,1.285902,1.745915,1.832432432
Konyaspor,19 Mayıs 2016,TUR,14,1516,  2015-16,12.05.15,KONANT1516,5/19/2016,Mayıs,1,2,3,1,3,301,1.748316,0.7365191,2.484835,2.394290812
Konyaspor,19 Mayıs 2016,TUR,12,1516,  2015-16,11/22/2015,KONESK1516,5/19/2016,Mayıs,1,2,3,1,3,301,0.1892094,0.4946134,0.6838228,1.35018649
Antalyaspor,19 Mayıs 2016,TUR,15,1516,  2015-16,12.12.15,ANTMIY1516,5/19/2016,Mayıs,1,2,3,1,3,301,-1.894334,3.424538,1.530204,0.169811321
Osmanlispor,19 Mayıs 2016,TUR,19,1516,  2015-16,1/23/2016,OSMGAL1516,5/19/2016,Mayıs,1,2,3,1,3,301,1.563075,0.7787121,2.341787,2.394290812
Kayserispor,19 Mayıs 2016,TUR,15,1516,  2015-16,12/13/2015,KAYAKH1516,5/19/2016,Mayıs,1,2,3,1,3,301,1.247287,1.166077,2.413364,2.209983722
Bursaspor,19 Mayıs 2016,TUR,4,1516,  2015-16,09.12.15,BURGNC1516,5/19/2016,Mayıs,1,2,3,1,3,301,0.6153637,1.045321,1.660684,1.832432432
Mersin IY,19 Mayıs 2016,TUR,8,1516,  2015-16,10/19/2015,MIYTRB1516,5/19/2016,Mayıs,1,2,3,1,3,301,-0.19437,1.372202,1.177832,1.35018649
Eskisehirspor,19 Mayıs 2016,TUR,21,1516,  2015-16,2/14/2016,ESKANT1516,5/19/2016,Mayıs,1,2,3,1,3,301,-0.04850841,1.741148,1.69264,1.35018649
Eskisehirspor,19 Mayıs 2016,TUR,13,1516,  2015-16,11/28/2015,ESKMIY1516,5/19/2016,Mayıs,1,2,3,1,3,301,0.5277077,0.8948588,1.422566,1.832432432
Eskisehirspor,19 Mayıs 2016,TUR,2,1516,  2015-16,8/23/2015,ESKSIV1516,5/19/2016,Mayıs,2,2,4,1,3,302,-0.1011654,2.047436,1.946271,1.35018649
Antalyaspor,19 Mayıs 2016,TUR,29,1516,  2015-16,4/16/2016,ANTGAL1516,5/19/2016,Mayıs,2,2,4,1,3,302,1.441259,0.9014609,2.34272,2.394290812
Antalyaspor,19 Mayıs 2016,TUR,20,1516,  2015-16,02.05.16,ANTFEN1516,5/19/2016,Mayıs,2,2,4,1,3,302,0.6864098,1.231578,1.917987,1.832432432
Bursaspor,19 Mayıs 2016,TUR,18,1516,  2015-16,1/17/2016,BURTRB1516,5/19/2016,Mayıs,2,2,4,1,3,302,1.252224,0.7323711,1.984595,2.394290812
Rizespor,19 Mayıs 2016,TUR,11,1516,  2015-16,11.07.15,RIZGAL1516,5/19/2016,Mayıs,1,3,4,1,3,301,1.519004,0.965123,2.484127,2.394290812
Eskisehirspor,19 Mayıs 2016,TUR,27,1516,  2015-16,04.02.16,ESKGAL1516,5/19/2016,Mayıs,1,3,4,1,3,301,0.4456113,0.6160258,1.061637,1.832432432
Basaksehir,3 Haziran 2017,TUR,15,1617,  2016-17,12/17/2016,BSKTRB1617,06.03.17,Haziran,1,0,1,1,3,301,-0.0279711,0.6195554,0.5915843,1.35018649
Besiktas,3 Haziran 2017,TUR,23,1617,  2016-17,03.04.17,BJKRIZ1617,06.03.17,Haziran,1,0,1,1,3,301,0.8699434,0.7167225,1.586666,2.209983722
Basaksehir,3 Haziran 2017,TUR,19,1617,  2016-17,1/29/2017,BSKBUR1617,06.03.17,Haziran,1,0,1,1,3,301,2.194635,0.2921995,2.486835,2.723076923
Besiktas,3 Haziran 2017,TUR,16,1617,  2016-17,12/24/2016,BJKGZN1617,06.03.17,Haziran,1,0,1,1,3,301,1.334308,0.7547281,2.089036,2.394290812
Bursaspor,3 Haziran 2017,TUR,5,1617,  2016-17,9/25/2016,BURKSP1617,06.03.17,Haziran,1,0,1,1,3,301,-0.7842316,1.785288,1.001056,0.643533123
Fenerbahce,3 Haziran 2017,TUR,18,1617,  2016-17,1/22/2017,FENBSK1617,06.03.17,Haziran,1,0,1,1,3,301,0.8048597,0.5420157,1.346875,2.209983722
Fenerbahce,3 Haziran 2017,TUR,23,1617,  2016-17,03.05.17,FENOSM1617,06.03.17,Haziran,1,0,1,1,3,301,0.5814182,1.054223,1.635641,1.832432432
Trabzonspor,3 Haziran 2017,TUR,23,1617,  2016-17,03.03.17,TRBKRB1617,06.03.17,Haziran,1,0,1,1,3,301,1.716466,0.53675,2.253216,2.394290812
Antalyaspor,3 Haziran 2017,TUR,21,1617,  2016-17,2/18/2017,ANTKRB1617,06.03.17,Haziran,1,0,1,1,3,301,-0.04903862,1.022694,0.973655,1.35018649
Osmanlispor,3 Haziran 2017,TUR,4,1617,  2016-17,9/18/2016,OSMADN1617,06.03.17,Haziran,1,0,1,1,3,301,0.878939,0.6891276,1.568067,2.209983722
Galatasaray,3 Haziran 2017,TUR,1,1617,  2016-17,8/22/2016,GALKRB1617,06.03.17,Haziran,1,0,1,1,3,301,0.7562536,1.496109,2.252362,2.209983722
Konyaspor,3 Haziran 2017,TUR,14,1617,  2016-17,12.11.16,KONKAY1617,06.03.17,Haziran,1,0,1,1,3,301,-0.1235831,1.127215,1.003632,1.35018649
Basaksehir,3 Haziran 2017,TUR,1,1617,  2016-17,8/21/2016,BSKFEN1617,06.03.17,Haziran,1,0,1,1,3,301,-1.192944,1.582058,0.3891138,0.643533123
Karabukspor,3 Haziran 2017,TUR,22,1617,  2016-17,2/26/2017,KRBGNC1617,06.03.17,Haziran,1,0,1,1,3,301,1.238931,0.8748496,2.11378,2.209983722
Genclerbirligi,3 Haziran 2017,TUR,34,1617,  2016-17,06.02.17,GNCKSP1617,06.03.17,Haziran,1,0,1,1,3,301,-0.2458908,1.588256,1.342365,1.35018649
Konyaspor,3 Haziran 2017,TUR,6,1617,  2016-17,10.02.16,KONADN1617,06.03.17,Haziran,1,0,1,1,3,301,1.149894,0.574335,1.724229,2.209983722
Genclerbirligi,3 Haziran 2017,TUR,25,1617,  2016-17,3/19/2017,GNCRIZ1617,06.03.17,Haziran,1,0,1,1,3,301,-0.7071257,1.181333,0.474207,0.988262911
Antalyaspor,3 Haziran 2017,TUR,14,1617,  2016-17,12.12.16,ANTFEN1617,06.03.17,Haziran,1,0,1,1,3,301,0.06944044,0.7027686,0.7722091,1.35018649
Gaziantepspor,3 Haziran 2017,TUR,2,1617,  2016-17,8/27/2016,GZNTRB1617,06.03.17,Haziran,1,0,1,1,3,301,-1.1749,1.689622,0.5147224,0.643533123
Akhisarspor,3 Haziran 2017,TUR,16,1617,  2016-17,12/25/2016,AKHKON1617,06.03.17,Haziran,1,0,1,1,3,301,0.4002231,0.6845595,1.084783,1.832432432
Rizespor,3 Haziran 2017,TUR,3,1617,  2016-17,09.11.16,RIZAKH1617,06.03.17,Haziran,1,0,1,1,3,301,0.8900443,0.6038288,1.493873,2.209983722
Antalyaspor,3 Haziran 2017,TUR,12,1617,  2016-17,11/26/2016,ANTADN1617,06.03.17,Haziran,1,0,1,1,3,301,0.9265483,0.6100765,1.536625,2.209983722
Trabzonspor,3 Haziran 2017,TUR,5,1617,  2016-17,9/24/2016,TRBKON1617,06.03.17,Haziran,1,0,1,1,3,301,0.5391753,0.5815985,1.120774,1.832432432
Karabukspor,3 Haziran 2017,TUR,30,1617,  2016-17,05.08.17,KRBOSM1617,06.03.17,Haziran,1,0,1,1,3,301,1.278666,0.4376852,1.716351,2.394290812
Karabukspor,3 Haziran 2017,TUR,17,1617,  2016-17,1/14/2017,KRBAKH1617,06.03.17,Haziran,1,0,1,1,3,301,0.3795117,0.4234428,0.8029545,1.832432432
Akhisarspor,3 Haziran 2017,TUR,8,1617,  2016-17,10/22/2016,AKHADN1617,06.03.17,Haziran,1,0,1,1,3,301,-0.7255222,1.596341,0.8708192,0.988262911
Akhisarspor,3 Haziran 2017,TUR,12,1617,  2016-17,11/26/2016,AKHKSP1617,06.03.17,Haziran,1,0,1,1,3,301,0.3366653,0.8722768,1.208942,1.832432432
Akhisarspor,3 Haziran 2017,TUR,20,1617,  2016-17,02.12.17,AKHRIZ1617,06.03.17,Haziran,1,0,1,1,3,301,-1.041662,2.042118,1.000457,0.643533123
Rizespor,3 Haziran 2017,TUR,19,1617,  2016-17,1/28/2017,RIZKRB1617,06.03.17,Haziran,1,0,1,1,3,301,1.269178,0.543608,1.812787,2.394290812
Antalyaspor,3 Haziran 2017,TUR,10,1617,  2016-17,11.05.16,ANTGNC1617,06.03.17,Haziran,1,0,1,1,3,301,1.353028,1.774966,3.127994,2.394290812
Rizespor,3 Haziran 2017,TUR,34,1617,  2016-17,06.03.17,RIZALA1617,06.03.17,Haziran,1,0,1,1,3,301,-0.07198476,1.186243,1.114258,1.35018649
Gaziantepspor,3 Haziran 2017,TUR,20,1617,  2016-17,2/13/2017,GZNADN1617,06.03.17,Haziran,1,0,1,1,3,301,0.2539376,0.382052,0.6359896,1.832432432
Genclerbirligi,3 Haziran 2017,TUR,1,1617,  2016-17,8/21/2016,GNCGZN1617,06.03.17,Haziran,2,0,2,1,3,302,0.8056434,0.4037008,1.209344,2.209983722
Fenerbahce,3 Haziran 2017,TUR,11,1617,  2016-17,11/20/2016,FENGAL1617,06.03.17,Haziran,2,0,2,1,3,302,1.316575,0.1452098,1.461785,2.394290812
Galatasaray,3 Haziran 2017,TUR,4,1617,  2016-17,9/17/2016,GALRIZ1617,06.03.17,Haziran,2,0,2,1,3,302,1.673785,0.4137569,2.087542,2.394290812
Trabzonspor,3 Haziran 2017,TUR,1,1617,  2016-17,8/20/2016,TRBKSP1617,06.03.17,Haziran,2,0,2,1,3,302,0.8306352,0.560129,1.390764,2.209983722
Bursaspor,3 Haziran 2017,TUR,9,1617,  2016-17,10/29/2016,BURKON1617,06.03.17,Haziran,2,0,2,1,3,302,1.004106,0.5049783,1.509085,2.209983722
Galatasaray,3 Haziran 2017,TUR,32,1617,  2016-17,5/19/2017,GALOSM1617,06.03.17,Haziran,2,0,2,1,3,302,0.7144971,1.121041,1.835538,1.832432432
Trabzonspor,3 Haziran 2017,TUR,25,1617,  2016-17,3/18/2017,TRBGAL1617,06.03.17,Haziran,2,0,2,1,3,302,-0.1428121,1.188865,1.046053,1.35018649
Genclerbirligi,3 Haziran 2017,TUR,5,1617,  2016-17,9/25/2016,GNCKRB1617,06.03.17,Haziran,2,0,2,1,3,302,1.018644,0.6791722,1.697816,2.209983722
Konyaspor,3 Haziran 2017,TUR,26,1617,  2016-17,04.02.17,KONBUR1617,06.03.17,Haziran,2,0,2,1,3,302,0.1809675,1.234634,1.415601,1.35018649
Osmanlispor,3 Haziran 2017,TUR,11,1617,  2016-17,11/19/2016,OSMALA1617,06.03.17,Haziran,2,0,2,1,3,302,0.2607662,0.905138,1.165904,1.832432432
Karabukspor,3 Haziran 2017,TUR,12,1617,  2016-17,11/26/2016,KRBGZN1617,06.03.17,Haziran,2,0,2,1,3,302,1.680257,0.3178823,1.99814,2.394290812
Genclerbirligi,3 Haziran 2017,TUR,23,1617,  2016-17,03.06.17,GNCAKH1617,06.03.17,Haziran,2,0,2,1,3,302,1.573664,0.4458493,2.019513,2.394290812
Karabukspor,3 Haziran 2017,TUR,24,1617,  2016-17,03.11.17,KRBADN1617,06.03.17,Haziran,2,0,2,1,3,302,-0.545866,0.9859503,0.4400843,0.988262911
Genclerbirligi,3 Haziran 2017,TUR,21,1617,  2016-17,2/19/2017,GNCKON1617,06.03.17,Haziran,2,0,2,1,3,302,-0.768818,1.375251,0.6064335,0.643533123
Kayserispor,3 Haziran 2017,TUR,21,1617,  2016-17,2/17/2017,KAYBUR1617,06.03.17,Haziran,2,0,2,1,3,302,2.367722,0.5585126,2.926235,2.827655311
Kayserispor,3 Haziran 2017,TUR,16,1617,  2016-17,12/25/2016,KAYKRB1617,06.03.17,Haziran,2,0,2,1,3,302,1.883872,1.87033,3.754203,2.723076923
Adanaspor,3 Haziran 2017,TUR,19,1617,  2016-17,1/30/2017,ADNKSP1617,06.03.17,Haziran,2,0,2,1,3,302,0.3227284,0.9278819,1.25061,1.832432432
Rizespor,3 Haziran 2017,TUR,32,1617,  2016-17,5/20/2017,RIZGZN1617,06.03.17,Haziran,2,0,2,1,3,302,0.3503958,1.228817,1.579213,1.832432432
Besiktas,3 Haziran 2017,TUR,26,1617,  2016-17,04.02.17,BJKGNC1617,06.03.17,Haziran,3,0,3,1,3,303,2.070456,0.2530846,2.323541,2.723076923
Besiktas,3 Haziran 2017,TUR,8,1617,  2016-17,10/23/2016,BJKANT1617,06.03.17,Haziran,3,0,3,1,3,303,1.64935,0.9413706,2.590721,2.394290812
Fenerbahce,3 Haziran 2017,TUR,15,1617,  2016-17,12/19/2016,FENGNC1617,06.03.17,Haziran,3,0,3,1,3,303,-0.6165138,1.748735,1.132221,0.988262911
Karabukspor,3 Haziran 2017,TUR,2,1617,  2016-17,8/28/2016,KRBRIZ1617,06.03.17,Haziran,3,0,3,1,3,303,1.191058,0.7507422,1.9418,2.209983722
Alanyaspor,3 Haziran 2017,TUR,4,1617,  2016-17,9/17/2016,ALATRB1617,06.03.17,Haziran,3,0,3,1,3,303,-0.5150138,1.069619,0.5546056,0.988262911
Akhisarspor,3 Haziran 2017,TUR,32,1617,  2016-17,5/22/2017,AKHALA1617,06.03.17,Haziran,3,0,3,1,3,303,1.845406,0.5433205,2.388726,2.723076923
Konyaspor,3 Haziran 2017,TUR,32,1617,  2016-17,5/21/2017,KONKRB1617,06.03.17,Haziran,3,0,3,1,3,303,2.232367,0.8209751,3.053342,2.723076923
Kasimpasa,3 Haziran 2017,TUR,17,1617,  2016-17,1/15/2017,KSPGNC1617,06.03.17,Haziran,3,0,3,1,3,303,1.941143,0.849201,2.790344,2.723076923
Bursaspor,3 Haziran 2017,TUR,27,1617,  2016-17,04.07.17,BURKRB1617,06.03.17,Haziran,3,0,3,1,3,303,2.692285,0.4810986,3.173384,2.827655311
Alanyaspor,3 Haziran 2017,TUR,12,1617,  2016-17,11/25/2016,ALAKAY1617,06.03.17,Haziran,3,0,3,1,3,303,1.946384,0.4698953,2.41628,2.723076923
Akhisarspor,3 Haziran 2017,TUR,22,1617,  2016-17,2/25/2017,AKHANT1617,06.03.17,Haziran,3,0,3,1,3,303,1.127149,0.751849,1.878998,2.209983722
Alanyaspor,3 Haziran 2017,TUR,20,1617,  2016-17,02.11.17,ALAGNC1617,06.03.17,Haziran,3,0,3,1,3,303,1.373565,0.4214716,1.795036,2.394290812
Kayserispor,3 Haziran 2017,TUR,29,1617,  2016-17,4/29/2017,KAYALA1617,06.03.17,Haziran,3,0,3,1,3,303,1.624615,0.5993664,2.223982,2.394290812
Besiktas,3 Haziran 2017,TUR,34,1617,  2016-17,06.03.17,BJKOSM1617,06.03.17,Haziran,4,0,4,1,3,304,0.1990142,1.526825,1.725839,1.35018649
Basaksehir,3 Haziran 2017,TUR,27,1617,  2016-17,04.10.17,BSKGAL1617,06.03.17,Haziran,4,0,4,1,3,304,2.679212,0.1598131,2.839025,2.827655311
Galatasaray,3 Haziran 2017,TUR,26,1617,  2016-17,04.03.17,GALADN1617,06.03.17,Haziran,4,0,4,1,3,304,2.214573,0.2141783,2.428751,2.723076923
Karabukspor,3 Haziran 2017,TUR,6,1617,  2016-17,10.01.16,KRBTRB1617,06.03.17,Haziran,4,0,4,1,3,304,0.9772005,0.5215856,1.498786,2.209983722
Trabzonspor,3 Haziran 2017,TUR,19,1617,  2016-17,1/29/2017,TRBGZN1617,06.03.17,Haziran,4,0,4,1,3,304,1.450251,0.5198847,1.970136,2.394290812
Kasimpasa,3 Haziran 2017,TUR,22,1617,  2016-17,2/24/2017,KSPBUR1617,06.03.17,Haziran,4,0,4,1,3,304,1.626631,0.8350383,2.461669,2.394290812
Kasimpasa,3 Haziran 2017,TUR,20,1617,  2016-17,02.12.17,KSPBSK1617,06.03.17,Haziran,4,0,4,1,3,304,1.946299,0.6178398,2.564138,2.723076923
Basaksehir,3 Haziran 2017,TUR,17,1617,  2016-17,1/14/2017,BSKKAY1617,06.03.17,Haziran,5,0,5,1,3,305,2.401015,0.6543285,3.055344,2.827655311
Fenerbahce,3 Haziran 2017,TUR,9,1617,  2016-17,10/30/2016,FENKRB1617,06.03.17,Haziran,5,0,5,1,3,305,2.987843,0.6615065,3.64935,2.827655311
Galatasaray,3 Haziran 2017,TUR,19,1617,  2016-17,1/28/2017,GALAKH1617,06.03.17,Haziran,6,0,6,1,3,306,2.3838,0.1641297,2.54793,2.827655311
Akhisarspor,3 Haziran 2017,TUR,30,1617,  2016-17,05.08.17,AKHGZN1617,06.03.17,Haziran,6,0,6,1,3,306,3.813385,0.2205864,4.033971,2.827655311
Rizespor,3 Haziran 2017,TUR,30,1617,  2016-17,05.07.17,RIZBUR1617,06.03.17,Haziran,6,0,6,1,3,306,2.22966,1.246585,3.476245,2.723076923
